timestamp,temperature_c,radiation_hits,attitude_rad
2026-08-13 18:36:44.594,21.70,132,24.100
2026-08-13 18:36:45.594,22.80,125,34.100
2026-08-13 18:36:46.594,23.40,127,8.100
2026-08-13 18:36:47.594,22.80,133,18.100
2026-08-13 18:36:48.594,21.90,120,28.100
2026-08-13 18:36:49.594,21.90,131,2.100
2026-08-13 18:36:50.594,22.50,128,12.100
2026-08-13 18:36:51.594,22.30,127,22.100
2026-08-13 18:36:52.594,22.80,133,32.100
2026-08-13 18:36:53.594,21.80,127,6.100
2026-08-13 18:36:54.594,23.00,130,16.100
2026-08-13 18:36:55.594,23.00,120,26.100
2026-08-13 18:36:57.594,22.20,124,10.100
2026-08-13 18:36:58.594,23.40,129,20.100
2026-08-13 18:36:59.594,23.20,133,30.100
2026-08-13 18:37:00.594,23.30,128,4.100
2026-08-13 18:37:01.594,21.50,132,14.100
2026-08-13 18:37:02.594,22.10,131,24.100
2026-08-13 18:37:03.594,22.90,133,34.100
2026-08-13 18:37:04.594,22.10,120,8.100
2026-08-13 18:37:05.594,22.60,131,18.100
2026-08-13 18:37:06.594,23.00,120,28.100
2026-08-13 18:37:07.594,21.80,134,2.100
2026-08-13 18:37:08.594,22.20,133,12.100
2026-08-13 18:37:09.594,22.30,134,22.100
2026-08-13 18:37:10.594,21.90,128,32.100
2026-08-13 18:37:11.594,23.20,127,6.100
2026-08-13 18:37:12.594,23.20,120,16.100
2026-08-13 18:37:13.594,22.40,126,26.100
2026-08-13 18:37:14.594,23.20,134,0.100
2026-08-13 18:37:15.594,23.20,129,10.100
2026-08-13 18:37:16.594,23.40,126,20.100
2026-08-13 18:37:17.594,22.20,132,30.100
2026-08-13 18:37:18.594,21.70,132,4.100
2026-08-13 18:37:19.594,21.50,130,14.100
2026-08-13 18:37:20.594,22.10,132,24.100
2026-08-13 18:37:21.594,23.30,128,34.100
2026-08-13 18:37:22.594,22.00,128,8.100
2026-08-13 18:37:23.594,22.50,121,18.100
2026-08-13 18:37:24.594,22.40,121,28.100
2026-08-13 18:37:25.594,23.40,126,2.100
2026-08-13 18:37:26.594,22.10,120,12.100
2026-08-13 18:37:27.594,22.20,130,22.100
2026-08-13 18:37:28.594,22.30,134,32.100
2026-08-13 18:37:29.594,22.90,128,6.100
2026-08-13 18:37:30.594,22.70,133,16.100
2026-08-13 18:37:31.594,21.90,121,26.100
2026-08-13 18:37:32.594,23.10,127,0.100
2026-08-13 18:37:33.594,22.80,120,10.100
2026-08-13 18:37:34.594,23.40,122,20.100
2026-08-13 18:37:35.594,22.10,128,30.100
2026-08-13 18:37:36.594,23.40,121,4.100
2026-08-13 18:37:37.594,23.30,125,14.100
2026-08-13 18:37:38.594,22.50,130,24.100
2026-08-13 18:37:39.594,23.40,130,34.100
2026-08-13 18:37:40.594,21.60,129,8.100
2026-08-13 18:37:41.594,23.40,130,18.100
2026-08-13 18:37:42.594,22.90,128,28.100
2026-08-13 18:37:43.594,21.50,125,2.100
2026-08-13 18:37:44.594,21.70,121,12.100
2026-08-13 18:37:45.594,23.00,132,22.100
2026-08-13 18:37:46.594,22.90,131,32.100
2026-08-13 18:37:47.594,21.90,129,6.100
2026-08-13 18:37:48.595,23.00,122,16.100
2026-08-13 18:37:49.594,23.40,123,26.100
2026-08-13 18:37:50.594,22.80,129,0.100
2026-08-13 18:37:51.595,22.80,133,10.100
2026-08-13 18:37:52.595,22.00,131,20.100
2026-08-13 18:37:53.595,22.00,120,30.100
2026-08-13 18:37:54.595,23.10,120,4.100
2026-08-13 18:37:55.595,23.30,131,14.100
2026-08-13 18:37:56.594,23.40,133,24.100
2026-08-13 18:37:57.595,22.70,121,34.100
2026-08-13 18:37:58.594,22.20,127,8.100
2026-08-13 18:37:59.595,23.10,124,18.100
2026-08-13 18:38:00.595,22.20,125,28.100
2026-08-13 18:38:01.594,22.50,130,2.100
2026-08-13 18:38:02.595,21.90,126,12.100
2026-08-13 18:38:03.595,22.10,126,22.100
2026-08-13 18:38:04.594,23.00,127,32.100
2026-08-13 18:38:05.595,21.60,126,6.100
2026-08-13 18:38:06.595,22.10,134,16.100
2026-08-13 18:38:07.595,22.80,123,26.100
2026-08-13 18:38:08.595,23.20,128,0.100
2026-08-13 18:38:09.595,22.60,131,10.100
2026-08-13 18:38:10.595,22.10,131,20.100
2026-08-13 18:38:11.595,22.40,134,30.100
2026-08-13 18:38:12.595,21.90,132,4.100
2026-08-13 18:38:13.595,23.40,123,14.100
2026-08-13 18:38:14.595,23.00,122,24.100
2026-08-13 18:38:15.595,23.10,131,34.100
2026-08-13 18:38:16.595,23.10,123,8.100
2026-08-13 18:38:17.595,22.60,126,18.100
2026-08-13 18:38:18.595,22.20,134,28.100
2026-08-13 18:38:19.595,23.40,130,2.100
2026-08-13 18:38:20.595,22.50,120,12.100
2026-08-13 18:38:21.595,22.20,126,22.100
2026-08-13 18:38:22.595,22.80,127,32.100
2026-08-13 18:38:23.595,22.00,121,6.100
2026-08-13 18:38:24.595,21.60,134,16.100
2026-08-13 18:38:25.595,22.10,127,26.100
2026-08-13 18:38:26.595,21.70,134,0.100
2026-08-13 18:38:27.595,21.50,122,10.100
2026-08-13 18:38:28.595,21.80,125,20.100
2026-08-13 18:38:29.595,22.80,122,30.100
2026-08-13 18:38:30.595,22.10,130,4.100
2026-08-13 18:38:31.595,22.10,133,14.100
2026-08-13 18:38:32.595,22.40,127,24.100
2026-08-13 18:38:33.595,21.90,129,34.100
2026-08-13 18:38:34.595,23.30,126,8.100
2026-08-13 18:38:35.595,22.30,129,18.100
2026-08-13 18:38:36.595,22.80,132,28.100
2026-08-13 18:38:37.595,21.70,125,2.100
2026-08-13 18:38:38.595,22.80,130,12.100
2026-08-13 18:38:39.595,23.00,131,22.100
2026-08-13 18:38:40.595,22.80,123,32.100
2026-08-13 18:38:41.595,21.70,134,6.100
2026-08-13 18:38:42.596,23.10,124,16.100
2026-08-13 18:38:43.595,23.30,131,26.100
2026-08-13 18:38:44.595,21.60,124,0.100
2026-08-13 18:38:45.595,22.70,128,10.100
2026-08-13 18:38:46.595,21.60,131,20.100
2026-08-13 18:38:47.595,23.30,121,30.100
2026-08-13 18:38:48.595,22.10,120,4.100
2026-08-13 18:38:49.595,22.20,122,14.100
2026-08-13 18:38:50.595,22.00,130,24.100
2026-08-13 18:38:51.595,23.20,134,34.100
2026-08-13 18:38:52.595,21.80,127,8.100
2026-08-13 18:38:53.595,23.00,123,18.100
2026-08-13 18:38:54.595,21.90,124,28.100
2026-08-13 18:38:55.595,22.70,120,2.100
2026-08-13 18:38:56.595,21.70,126,12.100
2026-08-13 18:38:57.595,22.60,122,22.100
2026-08-13 18:38:58.595,23.30,134,32.100
2026-08-13 18:38:59.595,22.90,125,6.100
2026-08-13 18:39:00.595,21.80,134,16.100
2026-08-13 18:39:01.595,22.40,123,26.100
2026-08-13 18:39:02.595,22.70,134,0.100
2026-08-13 18:39:03.595,23.00,132,10.100
2026-08-13 18:39:04.595,23.30,128,20.100
2026-08-13 18:39:05.595,23.20,129,30.100
2026-08-13 18:39:06.595,21.60,133,4.100
2026-08-13 18:39:07.595,23.00,126,14.100
2026-08-13 18:39:08.595,23.30,120,24.100
2026-08-13 18:39:09.595,23.00,125,34.100
2026-08-13 18:39:10.595,23.30,122,8.100
2026-08-13 18:39:11.596,22.10,131,18.100
2026-08-13 18:39:12.595,22.50,123,28.100
2026-08-13 18:39:13.595,22.50,133,2.100
2026-08-13 18:39:14.595,23.40,134,12.100
2026-08-13 18:39:15.595,23.00,134,22.100
2026-08-13 18:39:16.595,21.80,124,32.100
2026-08-13 18:39:17.595,23.00,131,6.100
2026-08-13 18:39:18.595,22.30,129,16.100
2026-08-13 18:39:19.595,22.20,127,26.100
2026-08-13 18:39:20.596,23.10,124,0.100
2026-08-13 18:39:21.596,22.60,130,10.100
2026-08-13 18:39:22.596,23.40,121,20.100
2026-08-13 18:39:23.595,22.60,120,30.100
2026-08-13 18:39:24.596,23.30,120,4.100
2026-08-13 18:39:25.595,23.40,121,14.100
2026-08-13 18:39:26.595,23.10,131,24.100
2026-08-13 18:39:27.595,22.40,128,34.100
2026-08-13 18:39:28.596,23.10,132,8.100
2026-08-13 18:39:29.596,22.20,122,18.100
2026-08-13 18:39:30.595,22.90,126,28.100
2026-08-13 18:39:31.596,23.40,134,2.100
2026-08-13 18:39:32.596,21.60,127,12.100
2026-08-13 18:39:33.596,22.50,130,22.100
2026-08-13 18:39:34.596,23.40,126,32.100
2026-08-13 18:39:35.596,23.00,120,6.100
2026-08-13 18:39:36.595,22.20,121,16.100
2026-08-13 18:39:37.596,22.60,134,26.100
2026-08-13 18:39:38.596,22.10,128,0.100
2026-08-13 18:39:39.596,22.00,127,10.100
2026-08-13 18:39:40.596,21.80,123,20.100
2026-08-13 18:39:41.596,23.40,121,30.100
2026-08-13 18:39:42.596,22.30,133,4.100
2026-08-13 18:39:43.596,22.80,125,14.100
2026-08-13 18:39:44.596,22.40,122,24.100
2026-08-13 18:39:45.596,22.40,126,34.100
2026-08-13 18:39:46.596,22.60,122,8.100
2026-08-13 18:39:47.596,21.70,130,18.100
2026-08-13 18:39:48.596,22.30,127,28.100
2026-08-13 18:39:49.596,21.70,126,2.100
2026-08-13 18:39:50.596,22.80,124,12.100
2026-08-13 18:39:51.596,21.60,123,22.100
2026-08-13 18:39:52.596,22.40,132,32.100
2026-08-13 18:39:53.596,22.50,122,6.100
2026-08-13 18:39:54.596,22.20,127,16.100
2026-08-13 18:39:55.596,22.20,128,26.100
2026-08-13 18:39:56.596,21.70,127,0.100
2026-08-13 18:39:57.596,21.90,129,10.100
2026-08-13 18:39:58.596,23.40,124,20.100
2026-08-13 18:39:59.596,22.00,121,30.100
2026-08-13 18:40:00.596,22.00,125,4.100
2026-08-13 18:40:01.596,22.40,122,14.100
2026-08-13 18:40:02.596,22.00,121,24.100
2026-08-13 18:40:03.596,22.20,122,34.100
2026-08-13 18:40:04.596,22.00,128,8.100
2026-08-13 18:40:05.596,21.50,126,18.100
2026-08-13 18:40:06.596,22.30,125,28.100
2026-08-13 18:40:07.596,22.00,123,2.100
2026-08-13 18:40:08.596,23.40,131,12.100
2026-08-13 18:40:09.596,22.00,131,22.100
2026-08-13 18:40:10.596,23.20,121,32.100
2026-08-13 18:40:11.596,22.20,120,6.100
2026-08-13 18:40:12.596,22.90,121,16.100
2026-08-13 18:40:13.596,23.40,120,26.100
2026-08-13 18:40:14.596,22.50,123,0.100
2026-08-13 18:40:15.596,23.00,133,10.100
2026-08-13 18:40:16.596,23.40,133,20.100
2026-08-13 18:40:17.596,23.00,125,30.100
2026-08-13 18:40:18.596,22.70,132,4.100
2026-08-13 18:40:19.596,23.00,132,14.100
2026-08-13 18:40:20.596,21.90,125,24.100
2026-08-13 18:40:21.596,22.00,130,34.100
2026-08-13 18:40:22.596,22.80,126,8.100
2026-08-13 18:40:23.596,22.90,122,18.100
2026-08-13 18:40:24.596,21.90,130,28.100
2026-08-13 18:40:25.596,21.60,121,2.100
2026-08-13 18:40:26.596,21.80,122,12.100
2026-08-13 18:40:27.596,22.20,131,22.100
2026-08-13 18:40:28.596,21.90,125,32.100
2026-08-13 18:40:29.596,22.80,130,6.100
2026-08-13 18:40:30.596,23.10,127,16.100
2026-08-13 18:40:31.596,22.90,133,26.100
2026-08-13 18:40:32.596,22.60,122,0.100
2026-08-13 18:40:33.596,21.60,131,10.100
2026-08-13 18:40:34.596,23.40,123,20.100
2026-08-13 18:40:35.596,22.30,123,30.100
2026-08-13 18:40:36.596,21.50,121,4.100
2026-08-13 18:40:37.596,21.50,133,14.100
2026-08-13 18:40:38.596,22.00,121,24.100
2026-08-13 18:40:39.596,23.30,122,34.100
2026-08-13 18:40:41.596,21.50,133,18.100
2026-08-13 18:40:42.597,21.60,127,28.100
2026-08-13 18:40:43.596,22.80,131,2.100
2026-08-13 18:40:44.596,22.70,134,12.100
2026-08-13 18:40:45.596,22.80,133,22.100
2026-08-13 18:40:46.597,23.20,126,32.100
2026-08-13 18:40:47.597,23.40,128,6.100
2026-08-13 18:40:48.596,22.30,125,16.100
2026-08-13 18:40:50.596,21.90,121,0.100
2026-08-13 18:40:51.596,23.10,123,10.100
2026-08-13 18:40:52.597,22.00,132,20.100
2026-08-13 18:40:53.596,23.20,131,30.100
2026-08-13 18:40:54.597,22.80,121,4.100
2026-08-13 18:40:55.597,22.40,131,14.100
2026-08-13 18:40:56.596,23.40,127,24.100
2026-08-13 18:40:57.597,22.20,122,34.100
2026-08-13 18:40:58.596,22.60,133,8.100
2026-08-13 18:40:59.597,22.00,126,18.100
2026-08-13 18:41:00.597,22.30,124,28.100
2026-08-13 18:41:01.597,21.60,130,2.100
2026-08-13 18:41:02.597,22.20,126,12.100
2026-08-13 18:41:03.597,22.20,125,22.100
2026-08-13 18:41:04.597,23.40,120,32.100
2026-08-13 18:41:05.597,21.80,129,6.100
2026-08-13 18:41:06.597,22.20,132,16.100
2026-08-13 18:41:07.597,22.10,128,26.100
2026-08-13 18:41:08.597,21.60,134,0.100
2026-08-13 18:41:09.597,21.90,124,10.100
2026-08-13 18:41:10.597,21.70,122,20.100
2026-08-13 18:41:11.597,22.60,120,30.100
2026-08-13 18:41:12.597,21.50,128,4.100
2026-08-13 18:41:13.597,21.90,126,14.100
2026-08-13 18:41:14.597,22.80,121,24.100
2026-08-13 18:41:15.597,21.70,129,34.100
2026-08-13 18:41:16.597,21.90,131,8.100
2026-08-13 18:41:17.597,22.20,134,18.100
2026-08-13 18:41:18.597,22.90,128,28.100
2026-08-13 18:41:19.597,22.20,132,2.100
2026-08-13 18:41:20.597,22.40,123,12.100
2026-08-13 18:41:21.597,22.10,134,22.100
2026-08-13 18:41:22.597,21.90,131,32.100
2026-08-13 18:41:23.597,23.00,134,6.100
2026-08-13 18:41:24.597,22.40,132,16.100
2026-08-13 18:41:25.597,23.40,129,26.100
2026-08-13 18:41:26.597,21.60,132,0.100
2026-08-13 18:41:27.597,21.50,123,10.100
2026-08-13 18:41:28.597,22.10,132,20.100
2026-08-13 18:41:29.597,22.00,122,30.100
2026-08-13 18:41:30.597,23.30,125,4.100
2026-08-13 18:41:31.597,23.40,127,14.100
2026-08-13 18:41:32.597,22.60,133,24.100
2026-08-13 18:41:33.597,21.60,128,34.100
2026-08-13 18:41:34.597,22.40,134,8.100
2026-08-13 18:41:35.597,23.30,133,18.100
2026-08-13 18:41:36.597,22.20,132,28.100
2026-08-13 18:41:37.597,21.90,132,2.100
2026-08-13 18:41:38.597,22.00,122,12.100
2026-08-13 18:41:39.597,21.90,122,22.100
2026-08-13 18:41:40.597,23.10,128,32.100
2026-08-13 18:41:41.597,21.80,128,6.100
2026-08-13 18:41:42.597,22.80,123,16.100
2026-08-13 18:41:43.597,22.20,133,26.100
2026-08-13 18:41:44.597,21.50,127,0.100
2026-08-13 18:41:45.597,22.70,123,10.100
2026-08-13 18:41:46.597,21.60,122,20.100
2026-08-13 18:41:47.597,22.60,129,30.100
2026-08-13 18:41:48.597,23.00,129,4.100
2026-08-13 18:41:49.597,23.40,122,14.100
2026-08-13 18:41:50.597,22.10,133,24.100
2026-08-13 18:41:51.597,22.50,131,34.100
2026-08-13 18:41:52.597,22.50,131,8.100
2026-08-13 18:41:53.597,21.50,123,18.100
2026-08-13 18:41:54.597,21.90,128,28.100
2026-08-13 18:41:55.597,21.70,131,2.100
2026-08-13 18:41:56.597,22.30,121,12.100
2026-08-13 18:41:57.597,23.40,126,22.100
2026-08-13 18:41:58.597,22.90,132,32.100
2026-08-13 18:41:59.597,21.60,120,6.100
2026-08-13 18:42:00.597,21.50,127,16.100
2026-08-13 18:42:01.597,23.30,123,26.100
2026-08-13 18:42:02.597,21.80,122,0.100
2026-08-13 18:42:03.597,21.80,121,10.100
2026-08-13 18:42:04.597,23.10,127,20.100
2026-08-13 18:42:05.597,22.50,129,30.100
2026-08-13 18:42:06.597,21.90,133,4.100
2026-08-13 18:42:07.597,22.80,129,14.100
2026-08-13 18:42:08.597,23.40,131,24.100
2026-08-13 18:42:09.597,22.70,128,34.100
2026-08-13 18:42:10.597,22.30,131,8.100
2026-08-13 18:42:11.597,21.70,125,18.100
2026-08-13 18:42:12.597,22.20,133,28.100
2026-08-13 18:42:13.597,23.30,126,2.100
2026-08-13 18:42:14.597,22.00,134,12.100
2026-08-13 18:42:15.598,22.60,124,22.100
2026-08-13 18:42:16.597,22.70,121,32.100
2026-08-13 18:42:17.597,22.00,124,6.100
2026-08-13 18:42:18.597,22.50,121,16.100
2026-08-13 18:42:19.597,23.00,123,26.100
2026-08-13 18:42:20.597,21.80,125,0.100
2026-08-13 18:42:21.597,21.90,123,10.100
2026-08-13 18:42:22.598,23.30,124,20.100
2026-08-13 18:42:23.598,21.60,131,30.100
2026-08-13 18:42:24.597,22.70,131,4.100
2026-08-13 18:42:25.597,23.00,133,14.100
2026-08-13 18:42:26.597,22.70,130,24.100
2026-08-13 18:42:27.598,22.90,132,34.100
2026-08-13 18:42:28.597,21.90,128,8.100
2026-08-13 18:42:29.598,22.60,128,18.100
2026-08-13 18:42:30.598,22.80,133,28.100
2026-08-13 18:42:31.598,23.10,129,2.100
2026-08-13 18:42:32.598,22.90,127,12.100
2026-08-13 18:42:33.598,21.70,127,22.100
2026-08-13 18:42:34.598,22.40,121,32.100
2026-08-13 18:42:35.598,23.30,128,6.100
2026-08-13 18:42:36.598,22.70,122,16.100
2026-08-13 18:42:37.598,23.00,121,26.100
2026-08-13 18:42:38.598,22.00,125,0.100
2026-08-13 18:42:39.598,22.40,121,10.100
2026-08-13 18:42:40.598,21.50,127,20.100
2026-08-13 18:42:41.598,23.40,129,30.100
2026-08-13 18:42:42.598,22.40,134,4.100
2026-08-13 18:42:43.598,23.10,133,14.100
2026-08-13 18:42:44.598,22.10,127,24.100
2026-08-13 18:42:45.598,23.20,126,34.100
2026-08-13 18:42:46.598,23.10,131,8.100
2026-08-13 18:42:47.598,23.30,133,18.100
2026-08-13 18:42:48.598,23.00,134,28.100
2026-08-13 18:42:49.598,21.70,134,2.100
2026-08-13 18:42:50.598,22.80,125,12.100
2026-08-13 18:42:51.598,22.70,123,22.100
2026-08-13 18:42:52.598,22.80,121,32.100
2026-08-13 18:42:53.598,23.30,132,6.100
2026-08-13 18:42:54.598,22.00,132,16.100
2026-08-13 18:42:55.598,23.40,130,26.100
2026-08-13 18:42:56.598,21.80,132,0.100
2026-08-13 18:42:57.598,22.70,132,10.100
2026-08-13 18:42:58.598,21.70,125,20.100
2026-08-13 18:42:59.598,21.90,124,30.100
2026-08-13 18:43:00.598,22.20,124,4.100
2026-08-13 18:43:01.598,22.40,133,14.100
2026-08-13 18:43:02.598,21.50,121,24.100
2026-08-13 18:43:03.598,23.10,125,34.100
2026-08-13 18:43:04.598,22.00,130,8.100
2026-08-13 18:43:05.598,22.30,124,18.100
2026-08-13 18:43:06.598,22.70,131,28.100
2026-08-13 18:43:07.598,22.00,126,2.100
2026-08-13 18:43:08.598,22.80,123,12.100
2026-08-13 18:43:09.598,22.10,125,22.100
2026-08-13 18:43:10.598,23.20,133,32.100
2026-08-13 18:43:11.598,22.00,124,6.100
2026-08-13 18:43:12.598,22.60,128,16.100
2026-08-13 18:43:13.598,23.40,126,26.100
2026-08-13 18:43:14.598,23.10,129,0.100
2026-08-13 18:43:15.598,23.40,124,10.100
2026-08-13 18:43:16.598,22.60,129,20.100
2026-08-13 18:43:17.598,23.10,122,30.100
2026-08-13 18:43:18.598,21.60,133,4.100
2026-08-13 18:43:19.598,22.60,121,14.100
2026-08-13 18:43:20.598,22.80,122,24.100
2026-08-13 18:44:17.573,500.00,122,0.100
2026-08-13 18:44:17.575,500.00,126,10.100
2026-08-13 18:44:18.172,500.00,127,20.100
2026-08-13 18:44:19.172,500.00,120,30.100
2026-08-13 18:44:20.172,500.00,121,4.100
2026-08-13 18:44:21.172,500.00,126,14.100
2026-08-13 18:44:22.172,500.00,131,24.100
2026-08-13 18:44:23.172,500.00,120,34.100
2026-08-13 18:44:24.172,500.00,125,8.100
2026-08-13 18:44:25.172,500.00,124,18.100
2026-08-13 18:44:26.172,500.00,133,28.100
2026-08-13 18:44:27.172,500.00,122,2.100
2026-08-13 18:44:28.172,500.00,124,12.100
2026-08-13 18:44:29.172,500.00,128,22.100
2026-08-13 18:44:30.172,500.00,126,32.100
2026-08-13 18:44:31.172,500.00,125,6.100
2026-08-13 18:44:32.172,500.00,133,16.100
2026-08-13 18:44:33.172,500.00,133,26.100
2026-08-13 18:44:34.172,500.00,125,0.100
2026-08-13 18:44:35.172,500.00,123,10.100
2026-08-13 18:44:36.172,500.00,133,20.100
2026-08-13 18:44:37.172,500.00,122,30.100
2026-08-13 18:44:38.172,500.00,130,4.100
2026-08-13 18:44:39.172,500.00,134,14.100
2026-08-13 18:44:40.172,500.00,131,24.100
2026-08-13 18:44:41.172,500.00,133,34.100
2026-08-13 18:44:42.172,500.00,127,8.100
2026-08-13 18:44:43.172,500.00,125,18.100
2026-08-13 18:44:44.172,500.00,121,28.100
2026-08-13 18:44:45.172,500.00,127,2.100
2026-08-13 18:44:46.172,500.00,124,12.100
2026-08-13 18:44:47.172,500.00,131,22.100
2026-08-13 18:44:48.172,500.00,123,32.100
2026-08-13 18:44:49.172,500.00,134,6.100
2026-08-13 18:44:50.172,500.00,132,16.100
2026-08-13 18:44:51.172,500.00,134,26.100
2026-08-13 18:44:52.172,500.00,122,0.100
2026-08-13 18:44:53.172,500.00,126,10.100
2026-08-13 18:44:54.172,500.00,133,20.100
2026-08-13 18:44:55.172,500.00,129,30.100
2026-08-13 18:44:56.172,500.00,125,4.100
2026-08-13 18:44:57.172,500.00,124,14.100
2026-08-13 18:44:58.172,500.00,132,24.100
2026-08-13 18:44:59.172,500.00,124,34.100
2026-08-13 18:45:00.172,500.00,127,8.100
2026-08-13 18:45:01.172,500.00,122,18.100
2026-08-13 18:45:02.172,500.00,133,28.100
2026-08-13 18:45:03.172,500.00,128,2.100
2026-08-13 18:45:04.172,500.00,123,12.100
2026-08-13 18:45:05.172,500.00,128,22.100
2026-08-13 18:45:06.172,500.00,126,32.100
2026-08-13 18:45:07.172,500.00,130,6.100
2026-08-13 18:45:08.172,500.00,121,16.100
2026-08-13 18:45:09.172,500.00,133,26.100
2026-08-13 18:45:10.172,500.00,122,0.100
2026-08-13 18:45:11.172,500.00,122,10.100
2026-08-13 18:45:12.172,500.00,131,20.100
2026-08-13 18:45:13.172,500.00,125,30.100
2026-08-13 18:45:14.172,500.00,129,4.100
2026-08-13 18:45:15.172,500.00,133,14.100
2026-08-13 18:45:16.172,500.00,124,24.100
2026-08-13 18:45:17.172,500.00,123,34.100
2026-08-13 18:45:18.172,500.00,120,8.100
2026-08-13 18:45:19.172,500.00,131,18.100
2026-08-13 18:45:20.172,500.00,134,28.100
2026-08-13 18:45:21.172,500.00,125,2.100
2026-08-13 18:45:22.173,500.00,130,12.100
2026-08-13 18:45:23.172,500.00,127,22.100
2026-08-13 18:45:24.172,500.00,126,32.100
2026-08-13 18:45:25.173,500.00,126,6.100
2026-08-13 18:45:26.173,500.00,130,16.100
2026-08-13 18:45:27.173,500.00,131,26.100
2026-08-13 18:45:28.172,500.00,130,0.100
2026-08-13 18:45:29.173,500.00,126,10.100
2026-08-13 18:45:30.173,500.00,133,20.100
2026-08-13 18:45:31.172,500.00,123,30.100
2026-08-13 18:45:32.173,500.00,121,4.100
2026-08-13 18:45:33.173,500.00,124,14.100
2026-08-13 18:45:34.173,500.00,128,24.100
2026-08-13 18:45:35.173,500.00,131,34.100
2026-08-13 18:45:36.173,500.00,123,8.100
2026-08-13 18:45:37.173,500.00,127,18.100
2026-08-13 18:45:38.173,500.00,130,28.100
2026-08-13 18:45:39.173,500.00,134,2.100
2026-08-13 18:45:40.173,500.00,125,12.100
2026-08-13 18:45:41.173,500.00,126,22.100
2026-08-13 18:45:42.173,500.00,130,32.100
2026-08-13 18:45:43.173,500.00,130,6.100
2026-08-13 18:45:44.173,500.00,133,16.100
2026-08-13 18:45:45.173,500.00,130,26.100
2026-08-13 18:45:46.173,500.00,134,0.100
2026-08-13 18:45:47.173,500.00,123,10.100
2026-08-13 18:45:48.173,500.00,133,20.100
2026-08-13 18:45:49.173,500.00,128,30.100
2026-08-13 18:45:50.173,500.00,128,4.100
2026-08-13 18:45:51.173,500.00,133,14.100
2026-08-13 18:45:52.173,500.00,125,24.100
2026-08-13 18:45:53.173,500.00,129,34.100
2026-08-13 18:45:54.173,500.00,121,8.100
2026-08-13 18:45:55.173,500.00,132,18.100
2026-08-13 18:45:56.173,500.00,128,28.100
2026-08-13 18:45:57.173,500.00,131,2.100
2026-08-13 18:45:58.173,500.00,126,12.100
2026-08-13 18:45:59.173,500.00,124,22.100
2026-08-13 18:46:00.173,500.00,120,32.100
2026-08-13 18:46:01.173,500.00,127,6.100
2026-08-13 18:46:02.173,500.00,121,16.100
2026-08-13 18:46:03.173,500.00,124,26.100
2026-08-13 18:46:04.173,500.00,125,0.100
2026-08-13 18:46:05.173,500.00,120,10.100
2026-08-13 18:46:06.173,500.00,132,20.100
2026-08-13 18:46:07.173,500.00,131,30.100
2026-08-13 18:46:08.173,500.00,122,4.100
2026-08-13 18:46:09.173,500.00,131,14.100
2026-08-13 18:46:10.173,500.00,127,24.100
2026-08-13 18:46:11.173,500.00,126,34.100
2026-08-13 18:46:12.173,500.00,134,8.100
2026-08-13 18:46:13.173,500.00,128,18.100
2026-08-13 18:46:14.173,500.00,126,28.100
2026-08-13 18:46:15.173,500.00,122,2.100
2026-08-13 18:46:16.173,500.00,129,12.100
2026-08-13 18:46:17.173,500.00,130,22.100
2026-08-13 18:46:18.173,500.00,122,32.100
2026-08-13 18:46:19.173,500.00,134,6.100
2026-08-13 18:46:20.173,500.00,131,16.100
2026-08-13 18:46:21.173,500.00,123,26.100
2026-08-13 18:46:22.173,500.00,122,0.100
2026-08-13 18:46:23.173,500.00,127,10.100
2026-08-13 18:46:24.173,500.00,123,20.100
